beer_ids,beer_names,abvs,company_ids,ratings,scores,availabilities,bro_scores,reviews_nums,style_name,sub_cat,cat
8116,Hofbräu Dunkel,5.5,4686,1262,3.77,,3.8,366,Munich Dunkel Lager,German Lagers,Lager
134,Ayinger Altbairisch Dunkel,5.0,39,1144,3.96,,3.88,601,Munich Dunkel Lager,German Lagers,Lager
1881,Samuel Adams Old Fezziwig Ale,5.9,35,3700,3.77,Winter,4.02,1417,Winter Warmer,English Ales,Ale
1576,Christmas Ale,7.5,73,3145,3.95,Winter,4.07,896,Winter Warmer,English Ales,Ale
2178,Jubelale,6.7,63,2824,3.93,Fall,4.37,935,Winter Warmer,English Ales,Ale
577,Winter Welcome Ale,6.0,113,2259,3.67,Winter,3.68,1169,Winter Warmer,English Ales,Ale
2081,Winter Solstice Seasonal Ale,6.9,193,1842,3.87,Winter,4.24,736,Winter Warmer,English Ales,Ale
310,Winter Warmer,5.9,98,1574,3.2,Winter,2.02,658,Winter Warmer,English Ales,Ale
62732,Fireside Chat,7.9,735,1321,3.51,Winter,3.53,364,Winter Warmer,English Ales,Ale
3508,Christmas Ale,7.1,2137,1122,3.52,Winter,3.68,427,Winter Warmer,English Ales,Ale
1212,Blue Moon Belgian White,5.4,306,7168,3.41,Year-round,3.65,1683,Witbier,Belgian / French Ales,Ale
59,White,5.1,4,5419,4.16,Year-round,4.54,1404,Witbier,Belgian / French Ales,Ale
248,Hoegaarden Original White Ale,4.9,83,5367,3.78,,3.6,1811,Witbier,Belgian / French Ales,Ale
39908,Shock Top Belgian White,5.2,29,3928,2.96,Year-round,3.1,902,Witbier,Belgian / French Ales,Ale
53453,Namaste White Belgian-Style Witbier,4.8,64,3287,3.77,Year-round,0.0,656,Witbier,Belgian / French Ales,Ale
9689,White Rascal,5.6,30,2528,3.65,Year-round,3.33,782,Witbier,Belgian / French Ales,Ale
31,Blanche De Chambly,5.0,22,2468,3.89,Year-round,4.03,1058,Witbier,Belgian / French Ales,Ale
29015,Leinenkugel's Sunset Wheat,4.9,710,2399,3.37,Year-round,3.55,910,Witbier,Belgian / French Ales,Ale
8682,Winter White Ale,5.0,287,2346,3.64,Winter,3.71,765,Witbier,Belgian / French Ales,Ale
109458,Samuel Adams Cold Snap,5.3,35,2298,3.43,Winter,3.02,321,Witbier,Belgian / French Ales,Ale
16506,Witte Wheat Ale,5.2,42,2189,3.77,Year-round,3.42,791,Witbier,Belgian / French Ales,Ale
32435,Red & White,10.0,64,1833,3.88,Rotating,0.0,709,Witbier,Belgian / French Ales,Ale
86393,Samuel Adams White Christmas,5.8,35,1763,3.45,Winter,3.42,328,Witbier,Belgian / French Ales,Ale
47364,Samuel Adams Blackberry Witbier,5.5,35,1637,3.29,Year-round,0.0,676,Witbier,Belgian / French Ales,Ale
7879,St. Bernardus Witbier,5.5,259,1602,4.16,,4.45,681,Witbier,Belgian / French Ales,Ale
2013,Hitachino Nest White Ale,5.5,697,1585,4.07,,4.38,564,Witbier,Belgian / French Ales,Ale
69218,Florida Cracker Belgian-style White Ale,5.5,17981,1541,3.71,Year-round,0.0,227,Witbier,Belgian / French Ales,Ale
8297,Samuel Adams White Ale,5.2,35,1517,3.47,Rotating,3.51,966,Witbier,Belgian / French Ales,Ale
48933,UFO White,4.8,98,1475,3.63,Year-round,3.8,258,Witbier,Belgian / French Ales,Ale
47317,Samuel Adams Imperial White,10.3,35,1284,3.45,Year-round,0.0,643,Witbier,Belgian / French Ales,Ale
58609,Clementine,6.0,22951,1168,3.68,Year-round,3.7,296,Witbier,Belgian / French Ales,Ale
9755,Double White Ale,6.6,1628,1121,3.95,Rotating,0.0,633,Witbier,Belgian / French Ales,Ale
76781,Positive Contact,9.0,64,1100,3.82,Rotating,4.04,214,Witbier,Belgian / French Ales,Ale
9353,Holy Moses,5.4,73,1006,3.78,Summer,0.0,496,Witbier,Belgian / French Ales,Ale
78,Blanche De Bruxelles / Manneken Pis Belgian White,4.5,149,1004,3.74,,3.85,335,Witbier,Belgian / French Ales,Ale
19306,Calabaza Blanca,4.8,9897,1002,3.9,Year-round,0.0,468,Witbier,Belgian / French Ales,Ale
7435,Cantillon Iris,5.0,388,2108,4.36,,0.0,505,Lambic - Unblended,Belgian / French Ales,Ale
1917,La Folie,7.0,192,3982,4.25,Year-round,0.0,1069,Flanders Oud Bruin,Belgian / French Ales,Ale
10482,Monk's Café Flemish Sour Ale,5.5,48,2998,3.86,,0.0,1159,Flanders Oud Bruin,Belgian / French Ales,Ale
44409,The Dissident,10.9,63,1444,4.2,Rotating,4.5,525,Flanders Oud Bruin,Belgian / French Ales,Ale
23459,Thumbprint Enigma,5.5,590,1405,4.16,Rotating,4.26,495,Flanders Oud Bruin,Belgian / French Ales,Ale
773,Goudenband,8.0,283,1402,4.18,,4.1,577,Flanders Oud Bruin,Belgian / French Ales,Ale
51983,Madame Rose Belgian Style Wild Ale,7.1,1146,1340,4.16,Rotating,0.0,256,Flanders Oud Bruin,Belgian / French Ales,Ale
2479,Petrus Oud Bruin,5.5,718,1329,3.69,,0.0,595,Flanders Oud Bruin,Belgian / French Ales,Ale
1745,Duchesse De Bourgogne,6.0,641,4378,4.15,,4.19,1566,Flanders Red Ale,Belgian / French Ales,Ale
673,Rodenbach Grand Cru,6.0,216,4109,4.29,,4.61,1169,Flanders Red Ale,Belgian / French Ales,Ale
50772,Cuvée Des Jacobins Rouge,5.5,223,2849,4.33,,0.0,514,Flanders Red Ale,Belgian / French Ales,Ale
54888,Oude Tart,7.5,40927,2492,4.28,Fall,0.0,408,Flanders Red Ale,Belgian / French Ales,Ale
38530,Red Poppy Ale,5.5,18149,1990,4.28,Rotating,0.0,586,Flanders Red Ale,Belgian / French Ales,Ale
1882,Rodenbach Classic (Red),5.2,216,1845,3.99,,0.0,690,Flanders Red Ale,Belgian / French Ales,Ale
74778,Rodenbach Caractère Rouge,7.0,216,1500,4.47,,4.59,230,Flanders Red Ale,Belgian / French Ales,Ale
42193,Cascade Kriek Ale,8.2,2391,1167,4.23,Rotating,3.92,295,Flanders Red Ale,Belgian / French Ales,Ale
129,Orval Trappist Ale,6.2,37,5481,4.2,,4.92,2363,Belgian Pale Ale,Belgian / French Ales,Ale
2137,Leffe Blonde,6.6,470,4010,3.56,,2.81,1405,Belgian Pale Ale,Belgian / French Ales,Ale
593,Rare Vos Amber Ale,6.5,42,3402,4.07,Year-round,4.41,1176,Belgian Pale Ale,Belgian / French Ales,Ale
2184,Petrus Aged Pale,7.3,718,2503,4.07,,4.4,719,Belgian Pale Ale,Belgian / French Ales,Ale
13741,Redemption,5.15,863,1669,4.02,Rotating,0.0,566,Belgian Pale Ale,Belgian / French Ales,Ale
56875,BPA,6.2,42,1373,3.98,Spring,4.0,466,Belgian Pale Ale,Belgian / French Ales,Ale
620,Affligem Blond,6.8,196,1232,3.91,,4.22,536,Belgian Pale Ale,Belgian / French Ales,Ale
77233,Belgian Session,4.25,35,1219,3.33,Rotating,3.29,243,Belgian Pale Ale,Belgian / French Ales,Ale
108956,Spencer Trappist Ale,6.5,33618,1216,4.01,Year-round,3.5,245,Belgian Pale Ale,Belgian / French Ales,Ale
2823,Palm / Palm Speciale,5.4,889,1093,3.31,,0.0,295,Belgian Pale Ale,Belgian / French Ales,Ale
92397,Fleur De Houblon Summer Ale,6.8,42,1091,3.99,Summer,0.0,192,Belgian Pale Ale,Belgian / French Ales,Ale
695,Duvel Belgian Golden Ale,8.5,222,8051,4.25,,4.75,2868,Belgian Strong Pale Ale,Belgian / French Ales,Ale
1385,Delirium Tremens,8.5,180,5885,4.13,,4.0,1724,Belgian Strong Pale Ale,Belgian / French Ales,Ale
4318,Matilda,7.0,1146,4818,4.03,Year-round,4.44,1300,Belgian Strong Pale Ale,Belgian / French Ales,Ale
12770,Damnation,7.75,863,3843,4.12,Year-round,0.0,1155,Belgian Strong Pale Ale,Belgian / French Ales,Ale
411,Pranqster,7.6,112,3427,4.04,Year-round,4.7,1238,Belgian Strong Pale Ale,Belgian / French Ales,Ale
694,Don De Dieu,9.0,22,2914,4.15,Year-round,4.24,1320,Belgian Strong Pale Ale,Belgian / French Ales,Ale
1836,La Chouffe,8.0,321,2645,4.21,,4.47,927,Belgian Strong Pale Ale,Belgian / French Ales,Ale
156,Piraat,10.5,48,2503,4.07,,4.22,1057,Belgian Strong Pale Ale,Belgian / French Ales,Ale
35328,Brooklyn Local 1,9.0,45,2090,4.12,Rotating,4.8,923,Belgian Strong Pale Ale,Belgian / French Ales,Ale
53134,Mischief,8.5,16866,1843,3.99,Rotating,0.0,518,Belgian Strong Pale Ale,Belgian / French Ales,Ale
635,Pauwel Kwak,8.4,202,1800,3.79,,3.12,729,Belgian Strong Pale Ale,Belgian / French Ales,Ale
65200,Gnomegang,9.5,42,1600,4.09,Rotating,3.99,467,Belgian Strong Pale Ale,Belgian / French Ales,Ale
817,De Dolle Stille Nacht,12.0,201,1072,4.18,,4.74,523,Belgian Strong Pale Ale,Belgian / French Ales,Ale
2361,Horny Devil,10.0,396,1021,4.06,Year-round,4.74,402,Belgian Strong Pale Ale,Belgian / French Ales,Ale
2512,Chimay Grande Réserve (Blue),9.0,215,7900,4.3,,4.0,2396,Belgian Strong Dark Ale,Belgian / French Ales,Ale
1696,Trappistes Rochefort 8,9.2,207,5376,4.33,,4.79,1943,Belgian Strong Dark Ale,Belgian / French Ales,Ale
30,Trois Pistoles,9.0,22,5029,4.23,Year-round,4.5,2045,Belgian Strong Dark Ale,Belgian / French Ales,Ale
33,Maudite,8.0,22,4667,4.2,Year-round,4.55,1952,Belgian Strong Dark Ale,Belgian / French Ales,Ale
1180,Raison D'Être,8.0,64,4307,3.66,Rotating,3.17,1774,Belgian Strong Dark Ale,Belgian / French Ales,Ale
155,Gulden Draak,10.5,48,4034,4.24,,4.42,1365,Belgian Strong Dark Ale,Belgian / French Ales,Ale
7531,The Mad Elf,11.0,694,4018,3.87,Winter,3.77,1287,Belgian Strong Dark Ale,Belgian / French Ales,Ale
30282,Brother Thelonious,9.4,112,3092,3.8,Year-round,3.0,1073,Belgian Strong Dark Ale,Belgian / French Ales,Ale
1421,Delirium Nocturnum,8.5,180,2874,4.01,,4.22,934,Belgian Strong Dark Ale,Belgian / French Ales,Ale
40051,Black,7.5,4,2702,4.04,Year-round,4.2,733,Belgian Strong Dark Ale,Belgian / French Ales,Ale
3635,La Terrible,10.5,22,2245,4.17,Year-round,0.0,961,Belgian Strong Dark Ale,Belgian / French Ales,Ale
2347,Delirium Noël,10.0,180,2003,3.88,,3.53,803,Belgian Strong Dark Ale,Belgian / French Ales,Ale
6947,Cuvée Van De Keizer Blauw (Blue),11.0,1534,1891,4.3,,0.0,909,Belgian Strong Dark Ale,Belgian / French Ales,Ale
34877,Collaboration Not Litigation Ale,8.72,30,1633,3.91,Rotating,0.0,736,Belgian Strong Dark Ale,Belgian / French Ales,Ale
3089,Raison D'Extra,18.0,64,1519,4.05,Rotating,0.0,711,Belgian Strong Dark Ale,Belgian / French Ales,Ale
47678,Brooklyn Local 2,9.0,45,1424,4.05,Rotating,0.0,551,Belgian Strong Dark Ale,Belgian / French Ales,Ale
52510,Monk's Blood,8.3,735,1421,3.82,Winter,0.0,527,Belgian Strong Dark Ale,Belgian / French Ales,Ale
2269,N'Ice Chouffe,10.0,321,1277,4.07,,4.19,559,Belgian Strong Dark Ale,Belgian / French Ales,Ale
13742,Salvation,9.0,863,1256,4.09,Winter,0.0,476,Belgian Strong Dark Ale,Belgian / French Ales,Ale
140,Corsendonk Christmas Ale,8.5,41,1240,4.14,,4.42,615,Belgian Strong Dark Ale,Belgian / French Ales,Ale
21363,Odyssey,9.0,4,1238,4.24,Rotating,4.58,422,Belgian Strong Dark Ale,Belgian / French Ales,Ale
76874,Unibroue 17 Grande Réserve,10.0,22,1155,4.22,Winter,0.0,282,Belgian Strong Dark Ale,Belgian / French Ales,Ale
1581,McChouffe,8.0,321,1151,3.97,,3.93,551,Belgian Strong Dark Ale,Belgian / French Ales,Ale
51619,Adoration Ale,10.0,42,1138,4.09,Rotating,4.15,368,Belgian Strong Dark Ale,Belgian / French Ales,Ale
71947,Samuel Adams Thirteenth Hour Stout (Barrel Room Collection),9.0,35,1072,3.73,Rotating,0.0,288,Belgian Strong Dark Ale,Belgian / French Ales,Ale
39267,Noel De Calabaza,9.0,9897,1031,4.03,Winter,0.0,430,Belgian Strong Dark Ale,Belgian / French Ales,Ale
813,De Dolle Oerbier,9.5,201,1010,4.19,,4.68,480,Belgian Strong Dark Ale,Belgian / French Ales,Ale
672,Chimay Première (Red),7.0,215,4960,4.15,,4.37,1722,Dubbel,Belgian / French Ales,Ale
142,Abbey Ale,8.2,42,4642,4.16,Year-round,4.53,1774,Dubbel,Belgian / French Ales,Ale
674,Westmalle Trappist Dubbel,7.0,208,2794,4.18,,4.33,1241,Dubbel,Belgian / French Ales,Ale
3842,Trappistes Rochefort 6,7.5,207,2518,4.15,,4.2,1021,Dubbel,Belgian / French Ales,Ale
1855,St. Bernardus Prior 8,8.0,259,2493,4.16,,3.95,1079,Dubbel,Belgian / French Ales,Ale
16807,Père Jacques,8.7,1146,2309,3.92,Rotating,0.0,886,Dubbel,Belgian / French Ales,Ale
1912,Abbey Belgian Style Ale,7.0,192,2293,4.01,Year-round,4.49,798,Dubbel,Belgian / French Ales,Ale
857,Trappist Westvleteren 8 (VIII),8.0,313,2222,4.48,,4.23,833,Dubbel,Belgian / French Ales,Ale
10,Dubbel Ale,7.0,4,1714,3.81,Year-round,3.97,793,Dubbel,Belgian / French Ales,Ale
1856,St. Bernardus Pater 6,6.7,259,1630,4.09,,0.0,727,Dubbel,Belgian / French Ales,Ale
20604,Hell Hath No Fury Ale,7.5,287,1459,3.78,Rotating,0.0,670,Dubbel,Belgian / French Ales,Ale
2508,Maredsous 8 - Brune,8.0,222,1449,4.03,,4.27,671,Dubbel,Belgian / French Ales,Ale
138,Corsendonk Pater / Abbey Brown Ale,7.5,41,1155,4.0,,4.07,590,Dubbel,Belgian / French Ales,Ale
26667,Single Digit Dubbel Belgian-Style Dubbel Ale,8.3,141,1080,3.67,Winter,0.0,511,Dubbel,Belgian / French Ales,Ale
1496,Grimbergen Dubbel,6.5,436,1069,3.81,,0.0,507,Dubbel,Belgian / French Ales,Ale
34,La Fin Du Monde,9.0,22,10213,4.32,Year-round,4.83,3024,Tripel,Belgian / French Ales,Ale
1003,Golden Monkey,9.5,345,5781,3.72,Year-round,3.38,1825,Tripel,Belgian / French Ales,Ale
646,Westmalle Trappist Tripel,9.5,208,4623,4.3,,4.86,1772,Tripel,Belgian / French Ales,Ale
1346,Chimay Tripel (White),8.0,215,4467,4.13,,4.26,1677,Tripel,Belgian / French Ales,Ale
656,Tripel Karmeliet,8.4,202,4221,4.28,,4.22,1356,Tripel,Belgian / French Ales,Ale
16909,Curieux (Bourbon Barrel-Aged Tripel),11.0,4,3815,4.28,Year-round,4.49,916,Tripel,Belgian / French Ales,Ale
722,St. Bernardus Tripel,8.0,259,3216,4.24,,4.32,1295,Tripel,Belgian / French Ales,Ale
1054,Trippel Belgian Style Ale,8.5,192,3096,3.81,Year-round,4.1,1044,Tripel,Belgian / French Ales,Ale
448,Tripel Ale,9.0,4,2850,4.14,Year-round,4.15,965,Tripel,Belgian / French Ales,Ale
6073,Merry Monks,9.3,392,2401,3.88,Year-round,4.0,821,Tripel,Belgian / French Ales,Ale
2566,Maredsous 10 - Triple,10.0,222,1610,3.91,,3.58,704,Tripel,Belgian / French Ales,Ale
39754,Long Strange Tripel,9.2,423,1551,4.16,Year-round,4.5,469,Tripel,Belgian / French Ales,Ale
42878,Trade Winds,8.1,16866,1143,3.92,Summer,0.0,354,Tripel,Belgian / French Ales,Ale
53773,Samuel Adams New World Tripel (Barrel Room Collection),10.0,35,1035,3.91,Rotating,0.0,306,Tripel,Belgian / French Ales,Ale
658,La Trappe Tripel (Koningshoeven / Dominus),8.0,184,1005,3.96,,4.0,483,Tripel,Belgian / French Ales,Ale
51069,White Oak,11.5,16866,1331,3.9,Rotating,0.0,308,Wheatwine,American Ales,Ale
84078,White Chocolate,13.8,16866,1275,4.17,Rotating,0.0,193,Wheatwine,American Ales,Ale
105784,Sweet Repute,12.6,1199,1115,4.17,Rotating,0.0,154,Wheatwine,American Ales,Ale
219,Fuller's ESB,5.9,71,2999,4.06,Year-round,4.17,1376,Extra Special / Strong Bitter (ESB),English Ales,Ale
236,Hobgoblin,5.2,160,2659,3.76,Year-round,4.05,1105,Extra Special / Strong Bitter (ESB),English Ales,Ale
1543,Sawtooth,5.3,418,2167,3.72,Year-round,4.2,715,Extra Special / Strong Bitter (ESB),English Ales,Ale
1119,Redhook ESB,5.8,18134,2121,3.41,Year-round,3.19,877,Extra Special / Strong Bitter (ESB),English Ales,Ale
13637,Harvest Ale,6.7,3818,1750,3.84,Fall,0.0,610,Extra Special / Strong Bitter (ESB),English Ales,Ale
26542,2° Below Winter Ale,6.6,192,1224,3.64,Winter,0.0,574,Extra Special / Strong Bitter (ESB),English Ales,Ale
15989,Winter Storm Imperial ESB,7.5,898,1056,3.8,Winter,3.91,533,Extra Special / Strong Bitter (ESB),English Ales,Ale
1159,Robert The Bruce,6.5,26,3179,3.88,Year-round,3.53,998,Scottish Ale,Scottish Ales,Ale
1163,Belhaven Scottish Ale,5.2,148,2154,3.82,Year-round,4.03,924,Scottish Ale,Scottish Ales,Ale
12719,Innis And Gunn Original Oak Aged Beer,6.6,10272,1854,3.74,Year-round,3.58,593,Scottish Ale,Scottish Ales,Ale
740,Odell 90 Shilling Ale,5.3,267,1819,3.89,Year-round,4.36,493,Scottish Ale,Scottish Ales,Ale
34069,Brooklyn Winter Ale,6.1,45,1128,3.58,Winter,3.28,481,Scottish Ale,Scottish Ales,Ale
571,Oatmeal Stout,5.0,113,6759,4.21,Year-round,4.24,2312,Oatmeal Stout,English Ales,Ale
56973,Shakespeare Oatmeal Stout,5.8,132,3488,4.14,Year-round,4.35,1625,Oatmeal Stout,English Ales,Ale
45897,Velvet Merlin Oatmeal Stout,5.5,2210,3105,4.0,Fall,0.0,700,Oatmeal Stout,English Ales,Ale
615,Barney Flats Oatmeal Stout,5.8,193,2604,4.05,Year-round,4.53,1003,Oatmeal Stout,English Ales,Ale
28877,Beer Geek Breakfast,7.5,13307,2589,4.1,,0.0,1017,Oatmeal Stout,English Ales,Ale
46021,Velvet Merkin,8.5,2210,2548,4.28,Rotating,0.0,402,Oatmeal Stout,English Ales,Ale
8322,New Holland The Poet,5.2,335,2487,3.93,Year-round,4.05,760,Oatmeal Stout,English Ales,Ale
52128,Java Head Stout,7.5,694,2377,3.78,Year-round,3.5,709,Oatmeal Stout,English Ales,Ale
2354,Oatmeal Stout,4.95,2137,1583,3.64,Year-round,0.0,563,Oatmeal Stout,English Ales,Ale
20539,Stoudt's Fat Dog (Imperial Oatmeal Stout),8.0,394,1318,3.99,Year-round,3.91,754,Oatmeal Stout,English Ales,Ale
2704,St-Ambroise Oatmeal Stout,5.0,194,1275,4.07,Year-round,4.12,639,Oatmeal Stout,English Ales,Ale
95930,Black House,5.8,31987,1172,4.02,Year-round,0.0,192,Oatmeal Stout,English Ales,Ale
16079,Oatmeal Stout,4.5,1199,1107,3.85,Year-round,0.0,129,Oatmeal Stout,English Ales,Ale
5045,8 Ball Stout,6.3,256,1099,3.83,Year-round,0.0,556,Oatmeal Stout,English Ales,Ale
5490,Dark Horse One Oatmeal Stout Ale,7.0,1471,1043,3.76,Fall,2.89,418,Oatmeal Stout,English Ales,Ale
245,Fraoch Heather Ale,5.0,12142,1164,3.75,Year-round,4.04,725,Scottish Gruit / Ancient Herbed Ale,Scottish Ales,Ale
38394,Pumking,8.6,3818,7608,4.05,Fall,3.59,1980,Pumpkin Ale,American Ales,Ale
6260,Punkin Ale,7.0,64,6645,3.93,Fall,4.05,2140,Pumpkin Ale,American Ales,Ale
100,Blue Moon Harvest Moon Pumpkin Ale,5.7,306,2761,3.12,Fall,3.24,741,Pumpkin Ale,American Ales,Ale
25880,Imperial Pumpkin Ale,8.0,392,2746,3.89,Fall,3.97,1026,Pumpkin Ale,American Ales,Ale
1932,Pumpkinhead Ale,4.7,139,2717,3.0,Fall,1.58,889,Pumpkin Ale,American Ales,Ale
45844,Samuel Adams Harvest Pumpkin Ale,5.7,35,2649,3.47,Rotating,3.13,650,Pumpkin Ale,American Ales,Ale
32767,Schlafly Pumpkin Ale,8.0,583,2337,4.2,Fall,0.0,581,Pumpkin Ale,American Ales,Ale
74,Post Road Pumpkin Ale,5.0,45,2133,3.46,Fall,3.86,893,Pumpkin Ale,American Ales,Ale
11819,Pumpkin Ale,6.5,141,1920,3.68,Fall,4.13,859,Pumpkin Ale,American Ales,Ale
52248,Pugsley's Signature Series:  Smashed Pumpkin,9.0,139,1629,3.73,Rotating,3.92,486,Pumpkin Ale,American Ales,Ale
1567,New Holland Ichabod Ale,4.5,335,1608,3.56,Fall,4.0,563,Pumpkin Ale,American Ales,Ale
97291,Pumpkick,6.0,192,1454,3.46,Fall,3.51,222,Pumpkin Ale,American Ales,Ale
62449,Rumpkin,16.9,30,1441,4.08,Fall,0.0,324,Pumpkin Ale,American Ales,Ale
47020,Good Gourd Imperial Pumpkin Ale,8.5,17981,1428,4.26,Fall,0.0,230,Pumpkin Ale,American Ales,Ale
73731,Samuel Adams Fat Jack Double Pumpkin Ale,8.5,35,1363,3.63,Fall,0.0,259,Pumpkin Ale,American Ales,Ale
7077,Night Owl Pumpkin Ale,6.7,700,1322,3.95,Fall,4.2,389,Pumpkin Ale,American Ales,Ale
72412,Shock Top Pumpkin Wheat,5.2,29,1207,3.04,Fall,3.17,231,Pumpkin Ale,American Ales,Ale
643,Buffalo Bill's Pumpkin Ale,6.0,205,1201,2.98,Year-round,3.01,639,Pumpkin Ale,American Ales,Ale
25608,Saranac Pumpkin Ale,5.4,99,1182,3.39,Rotating,3.35,440,Pumpkin Ale,American Ales,Ale
33405,Punk'n Harvest Pumpkin Ale,4.0,1416,1110,3.37,Fall,0.0,288,Pumpkin Ale,American Ales,Ale
71325,UFO Pumpkin,5.9,98,1092,3.59,Fall,3.58,201,Pumpkin Ale,American Ales,Ale
1161,Indian Brown Ale,7.2,64,6179,4.09,Year-round,4.25,2081,American Brown Ale,American Ales,Ale
33832,Palo Santo Marron,12.0,64,5928,4.18,Year-round,0.0,2133,American Brown Ale,American Ales,Ale
1339,Hazelnut Brown Nectar,5.6,132,4281,4.07,Year-round,4.2,1470,American Brown Ale,American Ales,Ale
60420,Sierra Nevada Tumbler Autumn Brown Ale,5.5,140,3388,3.84,Fall,4.15,1117,American Brown Ale,American Ales,Ale
1924,Best Brown Ale,5.8,287,3116,3.83,Fall,0.0,920,American Brown Ale,American Ales,Ale
2296,Moose Drool Brown Ale,5.1,751,2773,3.7,Year-round,3.57,916,American Brown Ale,American Ales,Ale
184,Old Brown Dog,6.7,141,2722,3.93,Year-round,4.39,984,American Brown Ale,American Ales,Ale
30764,Coffee Bender,5.5,13014,2691,4.15,Year-round,0.0,862,American Brown Ale,American Ales,Ale
56613,Wilco Tango Foxtrot,7.85,220,2665,3.92,Spring,0.0,866,American Brown Ale,American Ales,Ale
146,Brooklyn Brown Ale,5.6,45,2381,3.63,Year-round,3.42,959,American Brown Ale,American Ales,Ale
2894,Ellie's Brown Ale,5.5,30,2179,3.89,Year-round,4.12,725,American Brown Ale,American Ales,Ale
28165,Bender,5.1,13014,1980,4.07,Year-round,4.12,764,American Brown Ale,American Ales,Ale
64550,Sumatra Mountain Brown,9.0,1199,1678,4.29,Rotating,0.0,420,American Brown Ale,American Ales,Ale
66449,Koko Brown,5.5,579,1484,3.62,Winter,3.08,343,American Brown Ale,American Ales,Ale
35134,Pecan Ale,5.2,3,1082,3.35,Rotating,0.0,404,American Brown Ale,American Ales,Ale
3914,Cabin Fever Brown Ale,6.5,335,1003,3.68,Winter,0.0,310,American Brown Ale,American Ales,Ale
639,Newcastle Brown Ale,4.7,81,5208,3.32,,2.89,1613,English Brown Ale,English Ales,Ale
576,Nut Brown Ale,5.0,113,3946,4.09,Year-round,4.95,1487,English Brown Ale,English Ales,Ale
6,Turbodog,5.6,3,2926,3.66,Year-round,4.0,1029,English Brown Ale,English Ales,Ale
47731,Maduro Brown Ale,5.5,17981,2797,3.92,Year-round,0.0,755,English Brown Ale,English Ales,Ale
22343,Southern Pecan,4.5,10990,1803,3.58,Year-round,3.08,597,English Brown Ale,English Ales,Ale
9900,Fat Squirrel Ale,5.8,590,1613,3.79,Rotating,0.0,535,English Brown Ale,English Ales,Ale
50082,Cubano-Style Espresso Brown Ale,5.5,17981,1340,4.11,Year-round,0.0,308,English Brown Ale,English Ales,Ale
1169,Nut Brown Ale,5.5,1146,1073,3.75,Year-round,3.74,455,English Brown Ale,English Ales,Ale
46504,Brawler Pugilist Style Ale,4.2,450,1136,3.7,Year-round,4.05,313,English Dark Mild Ale,English Ales,Ale
35036,Backwoods Bastard,11.2,1199,8425,4.35,Fall,0.0,1923,Scotch Ale / Wee Heavy,Scottish Ales,Ale
7463,Dirty Bastard,8.5,1199,7716,4.05,Year-round,0.0,1969,Scotch Ale / Wee Heavy,Scottish Ales,Ale
14712,Old Chub - Scottish Style Ale,8.0,2681,5310,4.01,Year-round,4.02,1694,Scotch Ale / Wee Heavy,Scottish Ales,Ale
402,Skull Splitter,8.5,118,2224,4.08,Year-round,4.54,1011,Scotch Ale / Wee Heavy,Scottish Ales,Ale
28039,Scotty Karate Scotch Ale,9.75,1471,1834,4.03,Fall,4.34,609,Scotch Ale / Wee Heavy,Scottish Ales,Ale
45765,Christmas Ale (2017-),7.5,287,1757,3.58,Winter,0.0,541,Scotch Ale / Wee Heavy,Scottish Ales,Ale
94714,Wulver,12.0,12516,1646,4.36,Rotating,3.81,230,Scotch Ale / Wee Heavy,Scottish Ales,Ale
47440,Claymore Scotch Ale,7.7,158,1547,3.85,Rotating,0.0,507,Scotch Ale / Wee Heavy,Scottish Ales,Ale
39258,Rum Cask Oak Aged Beer,6.8,10272,1388,3.82,Rotating,4.0,373,Scotch Ale / Wee Heavy,Scottish Ales,Ale
16400,Wee Heavy,10.0,396,1240,4.16,Winter,4.15,475,Scotch Ale / Wee Heavy,Scottish Ales,Ale
846,Samuel Adams Scotch Ale,5.4,35,1113,3.74,Rotating,4.0,638,Scotch Ale / Wee Heavy,Scottish Ales,Ale
118299,Old Chub NITRO,6.9,2681,1100,3.96,Year-round,0.0,136,Scotch Ale / Wee Heavy,Scottish Ales,Ale
36,Traquair House Ale,7.2,24,1089,4.16,Year-round,4.61,628,Scotch Ale / Wee Heavy,Scottish Ales,Ale
79,Wee Heavy,6.5,148,1068,4.06,Year-round,4.35,571,Scotch Ale / Wee Heavy,Scottish Ales,Ale
96677,Brewer's Reserve Bourbon Barrel Scotch Ale,9.5,652,1014,4.26,Rotating,0.0,207,Scotch Ale / Wee Heavy,Scottish Ales,Ale
92,Arrogant Bastard Ale,7.2,43153,10747,4.15,Year-round,4.39,3105,American Strong Ale,American Ales,Ale
1056,Double Bastard Ale,11.0,43153,6752,4.26,Rotating,4.57,2132,American Strong Ale,American Ales,Ale
2264,Brown Shugga',10.0,220,5817,4.03,Winter,4.04,1627,American Strong Ale,American Ales,Ale
8951,OAKED Arrogant Bastard Ale,7.2,43153,5253,4.2,Rotating,4.61,1874,American Strong Ale,American Ales,Ale
48385,Undercover Investigation Shut-down Ale,9.6,220,4449,4.07,Rotating,0.0,1067,American Strong Ale,American Ales,Ale
2533,The Hairy Eyeball,9.1,220,2762,3.84,Winter,0.0,976,American Strong Ale,American Ales,Ale
25759,Samuel Adams Utopias,29.0,35,2622,4.46,Rotating,0.0,564,American Strong Ale,American Ales,Ale
